date ,Crude Temp In ,Crude Temp Out ,"CDU1 rate  
(KBPD)",Crude Flow rate (kg/hr),Kero Temp In ,Kero Temp Out ,Kero Flow m3/hr ,Furnace inlet temp (deg C),Crude Temp Increase, Kero Temp decrease,Q (heat exchanged) MW,Hot-in - Cold-out,Hot-out -Cold-in,LMTD,U transfer rate,Cummulative Flow Tones per day,Fouling Resistance
10-08-2012,154.7974678,177.4809,92.3039,422179.6756,271.0433385,190.6146,136.8106,207.552,22.68341478,80.42874887,6.969546928,93.56245596,35.81712187,60.1386636,207.9886643,106221.5535,0.004807954
11-08-2012,161.2051909,183.0916,91.9925,420755.3364,273.8657025,196.0065,136.6347,210.7414,21.8864041,77.8591943,6.701975516,90.77410758,34.80131738,58.38290395,206.0184125,96089.24125,0.004853935
12-08-2012,161.7164013,182.7077,91.2404,417315.4098,273.5702231,195.3727,128.8922,210.1902,20.99133321,78.19749749,6.375338297,90.8624886,33.65632431,57.60094579,198.6380818,85991.11318,0.005034281
13-08-2012,161.6644717,182.4263,91.1133,416734.086,274.8407612,196.305,127.0754,209.7074,20.76185733,78.53580506,6.296859703,92.41443221,34.64048448,58.87730312,191.9397834,75975.54334,0.005209967
14-08-2012,160.3448836,181.3518,94.0905,430351.1419,277.0832394,197.6055,130.7324,208.2693,21.00687132,79.47769724,6.57935205,95.73148449,37.26065857,61.965087,190.5570206,65973.92528,0.005247773
15-08-2012,151.392817,168.3472,100.3973,459197.0065,259.5792745,183.3085,119.916,196.7309,16.95436033,76.27081969,5.666034931,91.23209711,31.91563775,56.47515609,180.0572861,55645.49788,0.005553788
16-08-2012,149.2494307,163.5971,100.6334,460277.0352,250.7611314,177.0698,106.4667,193.3567,14.34770237,73.69133131,4.806184701,87.16399839,27.82036945,51.96360604,165.9931121,44624.76972,0.006024346
17-08-2012,149.1688944,164.3114,100.6425,460318.6159,252.6526658,179.6734,112.2781,193.4766,15.14254222,72.97924077,5.072897912,88.3412292,30.50453065,54.39196296,167.3825895,33578.12088,0.005974337
18-08-2012,149.1702817,166.3862,101.6011,464703.168,259.279337,186.0933,125.6904,194.8405,17.21590241,73.18605564,5.822429196,92.89315281,36.92299959,60.66467146,172.2492177,22530.4741,0.005805542
19-08-2012,154.1656326,175.2095,103.6483,474066.5859,277.1411421,202.0602,148.2541,202.7325,21.04390534,75.08098489,7.26046566,101.9316042,47.8945247,71.54378218,182.1299936,11377.59806,0.005490584
